Metric,Value
Mission Duration (seconds),757.2
Total Records,3434
Start Time,2026-01-27 15:25:23
End Time,2026-01-27 15:38:00

Dronetag Mean Speed (m/s),3.18
Dronetag Max Speed (m/s),15.98
Dronetag Mean Altitude (m),68.58
Dronetag Max Altitude (m),125.10
